Ticker,p,d,q,Trend,Window,Val_MAPE,Order
HSBA.L,1,0,1,c,252,0.007899194496393359,"(1,0,1)"
HSBA.L,0,0,0,n,63,0.00790548806399016,"(0,0,0)"
HSBA.L,0,0,0,n,252,0.00790548806399016,"(0,0,0)"
HSBA.L,0,0,0,n,126,0.00790548806399016,"(0,0,0)"
HSBA.L,0,0,0,n,21,0.00790548806399016,"(0,0,0)"
HSBA.L,0,0,0,n,Full,0.00790548806399016,"(0,0,0)"
HSBA.L,1,0,1,c,126,0.007934927434176411,"(1,0,1)"
HSBA.L,1,0,0,n,Full,0.007938291636641597,"(1,0,0)"
HSBA.L,0,0,1,n,Full,0.00794198745818948,"(0,0,1)"
HSBA.L,1,0,0,n,252,0.00794441091127843,"(1,0,0)"
HSBA.L,0,0,1,n,252,0.007950965682156821,"(0,0,1)"
HSBA.L,3,0,3,c,252,0.007951286454067476,"(3,0,3)"
HSBA.L,1,0,1,n,63,0.007951677122404247,"(1,0,1)"
HSBA.L,3,0,1,c,21,0.007954398150583181,"(3,0,1)"
HSBA.L,0,0,2,n,Full,0.007964971104182646,"(0,0,2)"
HSBA.L,1,0,2,n,Full,0.007967199378034012,"(1,0,2)"
HSBA.L,1,0,3,n,Full,0.0079681692849667,"(1,0,3)"
HSBA.L,0,0,3,n,Full,0.007968191330483628,"(0,0,3)"
HSBA.L,3,0,0,n,Full,0.007968852448731585,"(3,0,0)"
HSBA.L,3,0,1,n,Full,0.007968894263462548,"(3,0,1)"
HSBA.L,2,0,0,n,Full,0.00796904237920457,"(2,0,0)"
HSBA.L,2,0,1,n,Full,0.007969305005407495,"(2,0,1)"
HSBA.L,2,0,3,n,Full,0.007969596334235596,"(2,0,3)"
HSBA.L,3,0,3,n,Full,0.007969918890226257,"(3,0,3)"
HSBA.L,1,0,1,n,Full,0.007970348307171183,"(1,0,1)"
HSBA.L,2,0,2,n,Full,0.007971721188854426,"(2,0,2)"
HSBA.L,1,0,0,n,63,0.007973621812316306,"(1,0,0)"
HSBA.L,3,0,2,n,Full,0.008001140869831622,"(3,0,2)"
HSBA.L,2,0,0,n,252,0.008001214843816568,"(2,0,0)"
HSBA.L,1,0,2,c,21,0.008002400205199831,"(1,0,2)"
HSBA.L,3,0,3,c,63,0.008015740786944102,"(3,0,3)"
HSBA.L,1,0,0,n,126,0.008021329899153608,"(1,0,0)"
HSBA.L,2,0,0,n,126,0.008021591361384086,"(2,0,0)"
HSBA.L,0,0,1,n,63,0.008022624799484911,"(0,0,1)"
HSBA.L,0,0,2,n,252,0.00802815812196874,"(0,0,2)"
HSBA.L,0,0,1,n,126,0.008031163550816256,"(0,0,1)"
HSBA.L,2,0,3,c,21,0.008033502024552084,"(2,0,3)"
HSBA.L,3,0,3,c,126,0.00803990832716741,"(3,0,3)"
HSBA.L,2,0,1,c,21,0.00804031799847348,"(2,0,1)"
HSBA.L,0,0,2,n,63,0.008052716302526937,"(0,0,2)"
HSBA.L,2,0,0,n,63,0.00805666784513743,"(2,0,0)"
HSBA.L,1,0,1,n,21,0.008061426742520934,"(1,0,1)"
HSBA.L,1,0,0,n,21,0.008063152187073092,"(1,0,0)"
HSBA.L,2,0,1,n,63,0.008075803369846878,"(2,0,1)"
HSBA.L,2,0,1,n,252,0.008078119112586062,"(2,0,1)"
HSBA.L,3,0,0,n,252,0.008107553022855362,"(3,0,0)"
HSBA.L,0,0,1,n,21,0.008107804146791854,"(0,0,1)"
HSBA.L,3,0,1,n,252,0.008111141705681023,"(3,0,1)"
HSBA.L,1,0,2,n,63,0.008122293493118602,"(1,0,2)"
HSBA.L,0,0,2,n,126,0.008133202068455112,"(0,0,2)"
HSBA.L,1,0,1,n,252,0.008178530487280976,"(1,0,1)"
HSBA.L,0,0,3,n,252,0.008195375891518473,"(0,0,3)"
HSBA.L,3,0,3,c,21,0.008202249000111071,"(3,0,3)"
HSBA.L,2,0,2,c,21,0.00820385618179611,"(2,0,2)"
HSBA.L,3,0,0,n,126,0.008232968533842623,"(3,0,0)"
HSBA.L,2,0,2,n,252,0.008236706103168859,"(2,0,2)"
HSBA.L,2,0,0,n,21,0.008239111654914156,"(2,0,0)"
HSBA.L,1,0,3,n,63,0.008247714228856126,"(1,0,3)"
HSBA.L,2,0,1,n,126,0.008275811419387021,"(2,0,1)"
HSBA.L,0,0,3,n,63,0.008281651523908105,"(0,0,3)"
HSBA.L,3,0,2,n,252,0.008287953937145428,"(3,0,2)"
HSBA.L,1,0,2,n,252,0.008308479857673518,"(1,0,2)"
HSBA.L,2,0,3,n,252,0.008327362580909438,"(2,0,3)"
HSBA.L,3,0,3,n,63,0.008328806257340901,"(3,0,3)"
HSBA.L,3,0,0,n,63,0.008329435727477555,"(3,0,0)"
HSBA.L,1,0,3,n,252,0.008346269725476786,"(1,0,3)"
HSBA.L,2,0,2,n,63,0.00835148199141354,"(2,0,2)"
HSBA.L,2,0,3,n,63,0.008355704605489697,"(2,0,3)"
HSBA.L,1,0,1,n,126,0.008355857485881834,"(1,0,1)"
HSBA.L,0,0,3,n,126,0.008374477982258974,"(0,0,3)"
HSBA.L,2,0,1,n,21,0.008374685958657781,"(2,0,1)"
HSBA.L,2,0,2,n,126,0.008400228996309236,"(2,0,2)"
HSBA.L,3,0,2,n,126,0.008400390561969902,"(3,0,2)"
HSBA.L,3,0,1,n,126,0.008406776660037637,"(3,0,1)"
HSBA.L,1,0,2,n,126,0.008427109755876011,"(1,0,2)"
HSBA.L,0,0,2,c,21,0.008429765205720353,"(0,0,2)"
HSBA.L,3,0,1,n,63,0.008436836390614983,"(3,0,1)"
HSBA.L,1,0,2,n,21,0.00844862006698294,"(1,0,2)"
HSBA.L,3,0,3,n,252,0.008454869411514018,"(3,0,3)"
HSBA.L,3,0,2,n,63,0.008477155815069888,"(3,0,2)"
HSBA.L,1,0,3,n,126,0.008482711925313469,"(1,0,3)"
HSBA.L,2,0,3,n,126,0.008491461820685196,"(2,0,3)"
HSBA.L,3,0,0,n,21,0.008515406752064917,"(3,0,0)"
HSBA.L,3,0,1,n,21,0.008528069615300993,"(3,0,1)"
HSBA.L,0,0,2,n,21,0.008557565755092634,"(0,0,2)"
HSBA.L,0,0,3,n,21,0.00860830410108803,"(0,0,3)"
HSBA.L,3,0,3,n,126,0.008633325835822277,"(3,0,3)"
HSBA.L,2,0,2,n,21,0.00864305742428925,"(2,0,2)"
HSBA.L,3,0,2,n,21,0.008917829503669351,"(3,0,2)"
HSBA.L,3,0,3,n,21,0.009025859699589777,"(3,0,3)"
HSBA.L,2,0,3,n,21,0.00903455499497858,"(2,0,3)"
HSBA.L,1,0,3,n,21,0.00927692702494625,"(1,0,3)"
