Ticker,p,d,q,Trend,Window,Val_MAPE,Order
HSBA.L,2,0,2,c,Full,0.007790116774903891,"(2,0,2)"
HSBA.L,2,0,2,c,252,0.007791899987924716,"(2,0,2)"
HSBA.L,3,0,2,c,252,0.007792478104822977,"(3,0,2)"
HSBA.L,1,0,2,c,126,0.007794140081223176,"(1,0,2)"
HSBA.L,2,0,3,c,21,0.007808232140762214,"(2,0,3)"
HSBA.L,2,0,3,c,126,0.007811536882781777,"(2,0,3)"
HSBA.L,2,0,2,c,126,0.007813671020649353,"(2,0,2)"
HSBA.L,1,0,3,c,252,0.007821823506245554,"(1,0,3)"
HSBA.L,1,0,2,c,252,0.007849517184035086,"(1,0,2)"
HSBA.L,2,0,0,c,21,0.007868797558475965,"(2,0,0)"
HSBA.L,0,0,2,c,63,0.007873978946031734,"(0,0,2)"
HSBA.L,2,0,1,c,126,0.00788783351193538,"(2,0,1)"
HSBA.L,0,0,0,n,63,0.007905485239093455,"(0,0,0)"
HSBA.L,0,0,0,n,252,0.007905485239093455,"(0,0,0)"
HSBA.L,0,0,0,n,126,0.007905485239093455,"(0,0,0)"
HSBA.L,0,0,0,n,21,0.007905485239093455,"(0,0,0)"
HSBA.L,0,0,0,n,Full,0.007905485239093455,"(0,0,0)"
HSBA.L,1,0,1,c,252,0.007924629597484814,"(1,0,1)"
HSBA.L,3,0,3,c,63,0.0079338483697229,"(3,0,3)"
HSBA.L,1,0,1,c,126,0.007934830703735527,"(1,0,1)"
HSBA.L,1,0,0,n,Full,0.007938289267322584,"(1,0,0)"
HSBA.L,3,0,2,n,Full,0.007939390001456943,"(3,0,2)"
HSBA.L,0,0,1,n,Full,0.007941985050602235,"(0,0,1)"
HSBA.L,1,0,0,n,252,0.00794441513849214,"(1,0,0)"
HSBA.L,0,0,1,n,252,0.007950973437135462,"(0,0,1)"
HSBA.L,1,0,1,n,63,0.00795167607490754,"(1,0,1)"
HSBA.L,2,0,3,n,Full,0.00796143378769504,"(2,0,3)"
HSBA.L,0,0,2,n,Full,0.007964968862318447,"(0,0,2)"
HSBA.L,1,0,2,n,Full,0.007967196050569302,"(1,0,2)"
HSBA.L,1,0,3,n,Full,0.007968167003142063,"(1,0,3)"
HSBA.L,0,0,3,n,Full,0.007968189017390903,"(0,0,3)"
HSBA.L,3,0,0,n,Full,0.007968850278201534,"(3,0,0)"
HSBA.L,3,0,1,n,Full,0.007968892070731133,"(3,0,1)"
HSBA.L,2,0,0,n,Full,0.007969040311621937,"(2,0,0)"
HSBA.L,2,0,1,n,Full,0.007969300633618122,"(2,0,1)"
HSBA.L,3,0,3,n,Full,0.00796991671083237,"(3,0,3)"
HSBA.L,1,0,1,n,Full,0.00797034531344273,"(1,0,1)"
HSBA.L,2,0,2,n,Full,0.007971721210062585,"(2,0,2)"
HSBA.L,1,0,0,n,63,0.007973618299424157,"(1,0,0)"
HSBA.L,3,0,1,c,21,0.007995635068093154,"(3,0,1)"
HSBA.L,2,0,0,n,252,0.008001212780206097,"(2,0,0)"
HSBA.L,3,0,3,c,252,0.008007605451189804,"(3,0,3)"
HSBA.L,1,0,0,n,126,0.00802132772791381,"(1,0,0)"
HSBA.L,2,0,0,n,126,0.008021590034480303,"(2,0,0)"
HSBA.L,1,0,2,c,21,0.008022528687989373,"(1,0,2)"
HSBA.L,0,0,1,n,63,0.008022620663073987,"(0,0,1)"
HSBA.L,0,0,2,n,252,0.008028163202378534,"(0,0,2)"
HSBA.L,0,0,1,n,126,0.00803116124253897,"(0,0,1)"
HSBA.L,2,0,1,c,21,0.008048995005094749,"(2,0,1)"
HSBA.L,0,0,2,n,63,0.008052679584201286,"(0,0,2)"
HSBA.L,2,0,0,n,63,0.008056659231985647,"(2,0,0)"
HSBA.L,2,0,1,n,63,0.008060802550892787,"(2,0,1)"
HSBA.L,1,0,1,n,21,0.008061838568792208,"(1,0,1)"
HSBA.L,1,0,0,n,21,0.00806314997542908,"(1,0,0)"
HSBA.L,3,0,3,c,126,0.00807403571520348,"(3,0,3)"
HSBA.L,2,0,1,n,252,0.00810403071456414,"(2,0,1)"
HSBA.L,3,0,1,n,252,0.008106400236933625,"(3,0,1)"
HSBA.L,3,0,0,n,252,0.008107550462145566,"(3,0,0)"
HSBA.L,0,0,1,n,21,0.008107814400714978,"(0,0,1)"
HSBA.L,1,0,2,n,63,0.008131506932303,"(1,0,2)"
HSBA.L,0,0,2,n,126,0.008133221732468866,"(0,0,2)"
HSBA.L,1,0,1,n,252,0.008174613545059738,"(1,0,1)"
HSBA.L,2,0,2,c,21,0.008181087168532514,"(2,0,2)"
HSBA.L,0,0,3,n,252,0.00819575727842289,"(0,0,3)"
HSBA.L,3,0,3,c,21,0.008206865497213882,"(3,0,3)"
HSBA.L,3,0,0,n,126,0.008232956525593102,"(3,0,0)"
HSBA.L,2,0,0,n,21,0.008239095491793115,"(2,0,0)"
HSBA.L,2,0,2,n,252,0.008260866065430196,"(2,0,2)"
HSBA.L,0,0,3,n,63,0.008281872985537123,"(0,0,3)"
HSBA.L,2,0,2,n,63,0.008281940900593268,"(2,0,2)"
HSBA.L,1,0,1,n,126,0.008299687108940829,"(1,0,1)"
HSBA.L,1,0,2,n,252,0.008307711456250581,"(1,0,2)"
HSBA.L,2,0,3,n,63,0.008313302071527402,"(2,0,3)"
HSBA.L,1,0,3,n,63,0.008325516623309652,"(1,0,3)"
HSBA.L,2,0,3,n,252,0.008326008427378791,"(2,0,3)"
HSBA.L,2,0,1,n,126,0.008326535385751928,"(2,0,1)"
HSBA.L,3,0,0,n,63,0.008329678368729141,"(3,0,0)"
HSBA.L,3,0,3,n,63,0.008329723196770899,"(3,0,3)"
HSBA.L,3,0,2,n,252,0.008343804394921491,"(3,0,2)"
HSBA.L,1,0,3,n,252,0.008350344014342327,"(1,0,3)"
HSBA.L,3,0,2,n,126,0.008360347688760945,"(3,0,2)"
HSBA.L,2,0,2,n,126,0.008365871025319117,"(2,0,2)"
HSBA.L,0,0,3,n,126,0.008373906841058047,"(0,0,3)"
HSBA.L,3,0,2,n,63,0.008403580431421353,"(3,0,2)"
HSBA.L,3,0,3,n,252,0.008406725180983047,"(3,0,3)"
HSBA.L,3,0,1,n,126,0.008407178601589292,"(3,0,1)"
HSBA.L,2,0,1,n,21,0.008424201634753997,"(2,0,1)"
HSBA.L,1,0,2,n,126,0.008426981049712276,"(1,0,2)"
HSBA.L,0,0,2,c,21,0.008430427978071373,"(0,0,2)"
HSBA.L,3,0,1,n,63,0.008440421296975071,"(3,0,1)"
HSBA.L,1,0,3,n,126,0.008482133419937015,"(1,0,3)"
HSBA.L,2,0,3,n,126,0.008485575164865897,"(2,0,3)"
HSBA.L,3,0,0,n,21,0.008510667844146034,"(3,0,0)"
HSBA.L,0,0,3,n,21,0.008518323639114905,"(0,0,3)"
HSBA.L,1,0,2,n,21,0.008530349888408714,"(1,0,2)"
HSBA.L,0,0,2,n,21,0.008557529640677498,"(0,0,2)"
HSBA.L,3,0,1,n,21,0.008591591517910686,"(3,0,1)"
HSBA.L,2,0,2,n,21,0.008651251996256638,"(2,0,2)"
HSBA.L,3,0,3,n,126,0.008760626307891496,"(3,0,3)"
HSBA.L,3,0,2,n,21,0.009072850649747133,"(3,0,2)"
HSBA.L,2,0,3,n,21,0.009126171987548403,"(2,0,3)"
HSBA.L,3,0,3,n,21,0.009136576465092007,"(3,0,3)"
HSBA.L,1,0,3,n,21,0.009347501257978789,"(1,0,3)"
