Ticker,p,d,q,Trend,Window,Val_MAPE,Order
LLOY.L,2,0,0,c,63,0.011148818184016697,"(2,0,0)"
LLOY.L,0,0,2,c,126,0.01115306099405356,"(0,0,2)"
LLOY.L,1,0,0,n,252,0.011156217692579105,"(1,0,0)"
LLOY.L,2,0,1,c,126,0.011162626257002015,"(2,0,1)"
LLOY.L,0,0,1,n,126,0.011164975774648176,"(0,0,1)"
LLOY.L,0,0,0,c,126,0.011169937986116252,"(0,0,0)"
LLOY.L,3,0,2,n,Full,0.011173232825428562,"(3,0,2)"
LLOY.L,1,0,1,n,Full,0.011174028472929934,"(1,0,1)"
LLOY.L,1,0,0,c,Full,0.011178910438522559,"(1,0,0)"
LLOY.L,0,0,1,c,126,0.011182372785876459,"(0,0,1)"
LLOY.L,3,0,3,n,252,0.011186513477656016,"(3,0,3)"
LLOY.L,2,0,2,c,126,0.011189713244548002,"(2,0,2)"
LLOY.L,0,0,1,c,Full,0.011189825820458547,"(0,0,1)"
LLOY.L,3,0,0,n,126,0.011191178479761704,"(3,0,0)"
LLOY.L,0,0,1,n,63,0.011191211613392819,"(0,0,1)"
LLOY.L,2,0,1,n,63,0.0111936831626722,"(2,0,1)"
LLOY.L,2,0,3,c,Full,0.011196309534025976,"(2,0,3)"
LLOY.L,2,0,3,n,Full,0.011201562368428676,"(2,0,3)"
LLOY.L,3,0,2,n,126,0.011203100414370275,"(3,0,2)"
LLOY.L,1,0,0,n,126,0.01121068586935249,"(1,0,0)"
LLOY.L,3,0,3,c,Full,0.01121189053082927,"(3,0,3)"
LLOY.L,3,0,0,c,126,0.011222537331781567,"(3,0,0)"
LLOY.L,1,0,0,c,126,0.011222550824349779,"(1,0,0)"
LLOY.L,1,0,0,n,63,0.01123589976139006,"(1,0,0)"
LLOY.L,2,0,1,n,126,0.011255332633537495,"(2,0,1)"
LLOY.L,3,0,1,c,126,0.011269606157287466,"(3,0,1)"
LLOY.L,3,0,3,c,126,0.011270087568157682,"(3,0,3)"
LLOY.L,1,0,3,c,126,0.011286266480970487,"(1,0,3)"
LLOY.L,0,0,2,n,63,0.011289242290442697,"(0,0,2)"
LLOY.L,1,0,3,n,126,0.011291883811628965,"(1,0,3)"
LLOY.L,0,0,2,c,63,0.011293448203494429,"(0,0,2)"
LLOY.L,0,0,3,c,63,0.011295482145064583,"(0,0,3)"
LLOY.L,0,0,0,c,21,0.011303355102228843,"(0,0,0)"
LLOY.L,1,0,0,n,Full,0.011309810025619963,"(1,0,0)"
LLOY.L,0,0,1,n,Full,0.011319643198354042,"(0,0,1)"
LLOY.L,0,0,3,n,63,0.011322730318384175,"(0,0,3)"
LLOY.L,1,0,1,n,126,0.011324451203889477,"(1,0,1)"
LLOY.L,0,0,1,c,63,0.011324970915050598,"(0,0,1)"
LLOY.L,2,0,1,c,63,0.011325417884273768,"(2,0,1)"
LLOY.L,1,0,0,c,63,0.011329519136772676,"(1,0,0)"
LLOY.L,1,0,2,n,63,0.011349866615411422,"(1,0,2)"
LLOY.L,0,0,0,c,63,0.011351729884823821,"(0,0,0)"
LLOY.L,2,0,2,c,63,0.011354705130364358,"(2,0,2)"
LLOY.L,1,0,0,n,21,0.0113760612086159,"(1,0,0)"
LLOY.L,3,0,2,c,126,0.011389334394227825,"(3,0,2)"
LLOY.L,1,0,2,c,63,0.01139058095709502,"(1,0,2)"
LLOY.L,1,0,1,c,126,0.011409036201723847,"(1,0,1)"
LLOY.L,2,0,3,c,126,0.011410704370737853,"(2,0,3)"
LLOY.L,1,0,3,n,63,0.011416623201059805,"(1,0,3)"
LLOY.L,1,0,3,c,63,0.01146156632220399,"(1,0,3)"
LLOY.L,3,0,3,n,Full,0.01149410959979289,"(3,0,3)"
LLOY.L,1,0,0,c,21,0.011502691241833524,"(1,0,0)"
LLOY.L,3,0,0,c,63,0.011514274362682786,"(3,0,0)"
LLOY.L,3,0,0,n,63,0.011523986850074594,"(3,0,0)"
LLOY.L,3,0,1,n,63,0.011575847659614839,"(3,0,1)"
LLOY.L,2,0,3,n,63,0.011627712542900036,"(2,0,3)"
LLOY.L,2,0,1,n,21,0.011659669579012065,"(2,0,1)"
LLOY.L,0,0,1,c,21,0.011692303036272486,"(0,0,1)"
LLOY.L,2,0,3,c,63,0.01170603882556918,"(2,0,3)"
LLOY.L,0,0,1,n,21,0.011731138414605774,"(0,0,1)"
LLOY.L,1,0,1,n,21,0.011740370865450397,"(1,0,1)"
LLOY.L,2,0,2,n,63,0.011755022899336021,"(2,0,2)"
LLOY.L,3,0,1,c,63,0.01176964404457764,"(3,0,1)"
LLOY.L,2,0,0,n,21,0.011795315823282327,"(2,0,0)"
LLOY.L,3,0,2,n,63,0.011866217836969648,"(3,0,2)"
LLOY.L,3,0,2,c,63,0.011866608821635356,"(3,0,2)"
LLOY.L,2,0,1,c,21,0.011868135424388445,"(2,0,1)"
LLOY.L,2,0,0,c,21,0.011883566301310999,"(2,0,0)"
LLOY.L,3,0,3,c,63,0.01197400535388748,"(3,0,3)"
LLOY.L,1,0,1,c,21,0.012017212219677307,"(1,0,1)"
LLOY.L,3,0,3,n,63,0.01221801810135765,"(3,0,3)"
LLOY.L,1,0,2,n,21,0.012304752177285922,"(1,0,2)"
LLOY.L,1,0,2,c,21,0.012459953683029237,"(1,0,2)"
LLOY.L,2,0,2,n,21,0.012509836744230953,"(2,0,2)"
LLOY.L,3,0,0,c,21,0.012612093471798546,"(3,0,0)"
LLOY.L,2,0,2,c,21,0.012858390707135077,"(2,0,2)"
LLOY.L,3,0,0,n,21,0.012962495087056828,"(3,0,0)"
LLOY.L,3,0,1,c,21,0.013015879868034557,"(3,0,1)"
LLOY.L,0,0,2,c,21,0.013028355874097891,"(0,0,2)"
LLOY.L,1,0,3,c,21,0.013368318189914003,"(1,0,3)"
LLOY.L,3,0,2,c,21,0.0135316677878969,"(3,0,2)"
LLOY.L,0,0,3,c,21,0.013638123395107674,"(0,0,3)"
LLOY.L,1,0,3,n,21,0.01375063368451505,"(1,0,3)"
LLOY.L,0,0,3,n,21,0.013837982997905575,"(0,0,3)"
LLOY.L,3,0,1,n,21,0.01389130525617875,"(3,0,1)"
LLOY.L,0,0,2,n,21,0.01405402785629552,"(0,0,2)"
LLOY.L,3,0,2,n,21,0.01414704506819934,"(3,0,2)"
LLOY.L,3,0,3,n,21,0.01421745647973905,"(3,0,3)"
LLOY.L,3,0,3,c,21,0.014627402004788027,"(3,0,3)"
LLOY.L,2,0,3,c,21,0.014643983051706892,"(2,0,3)"
LLOY.L,2,0,3,n,21,0.01482094002403948,"(2,0,3)"
