Ticker,p,d,q,Trend,Window,Val_MAPE,Order
LLOY.L,3,0,2,c,Full,0.0110252980248635,"(3,0,2)"
LLOY.L,3,0,0,n,252,0.011025681794973945,"(3,0,0)"
LLOY.L,1,0,2,c,Full,0.011025692662922455,"(1,0,2)"
LLOY.L,2,0,3,n,252,0.011025832984556715,"(2,0,3)"
LLOY.L,1,0,3,c,Full,0.011027525661363917,"(1,0,3)"
LLOY.L,1,0,2,n,126,0.011030663619547397,"(1,0,2)"
LLOY.L,3,0,1,n,252,0.011031748354586743,"(3,0,1)"
LLOY.L,1,0,1,c,Full,0.011036526948580512,"(1,0,1)"
LLOY.L,0,0,0,c,Full,0.011037268557097506,"(0,0,0)"
LLOY.L,1,0,2,c,126,0.011046147409413396,"(1,0,2)"
LLOY.L,0,0,3,n,126,0.011064294538555805,"(0,0,3)"
LLOY.L,2,0,2,n,126,0.011070563392029154,"(2,0,2)"
LLOY.L,0,0,3,c,126,0.011084201835184115,"(0,0,3)"
LLOY.L,1,0,1,n,252,0.011090790706551815,"(1,0,1)"
LLOY.L,2,0,0,n,63,0.011093323724391386,"(2,0,0)"
LLOY.L,2,0,0,n,126,0.011098846054534154,"(2,0,0)"
LLOY.L,3,0,2,n,252,0.011104660526262354,"(3,0,2)"
LLOY.L,0,0,0,n,252,0.011110464542711328,"(0,0,0)"
LLOY.L,0,0,0,n,126,0.011110464542711328,"(0,0,0)"
LLOY.L,0,0,0,n,21,0.011110464542711328,"(0,0,0)"
LLOY.L,0,0,0,n,Full,0.011110464542711328,"(0,0,0)"
LLOY.L,0,0,0,n,63,0.011110464542711328,"(0,0,0)"
LLOY.L,2,0,2,n,Full,0.011113930982347973,"(2,0,2)"
LLOY.L,0,0,3,n,Full,0.01111479068503943,"(0,0,3)"
LLOY.L,2,0,0,n,Full,0.011118207432584432,"(2,0,0)"
LLOY.L,3,0,3,c,252,0.011119270819135548,"(3,0,3)"
LLOY.L,0,0,2,n,Full,0.01112180282224567,"(0,0,2)"
LLOY.L,3,0,1,n,126,0.011122678004063965,"(3,0,1)"
LLOY.L,3,0,3,n,126,0.011124228478146557,"(3,0,3)"
LLOY.L,1,0,3,n,Full,0.011132661071308074,"(1,0,3)"
LLOY.L,3,0,1,n,Full,0.011134541072079106,"(3,0,1)"
LLOY.L,3,0,0,n,Full,0.01113470384724971,"(3,0,0)"
LLOY.L,2,0,1,n,Full,0.01113500624353848,"(2,0,1)"
LLOY.L,0,0,1,n,252,0.011136397319530228,"(0,0,1)"
LLOY.L,0,0,2,n,126,0.011139130429688289,"(0,0,2)"
LLOY.L,2,0,0,c,126,0.01113919646125305,"(2,0,0)"
LLOY.L,1,0,1,c,63,0.011141236555667488,"(1,0,1)"
LLOY.L,1,0,2,n,Full,0.011141949736858024,"(1,0,2)"
LLOY.L,2,0,0,c,63,0.011148828440448013,"(2,0,0)"
LLOY.L,0,0,2,c,126,0.011153034283015393,"(0,0,2)"
LLOY.L,1,0,0,n,252,0.01115622481389337,"(1,0,0)"
LLOY.L,3,0,2,n,Full,0.011160372057335673,"(3,0,2)"
LLOY.L,2,0,3,n,Full,0.011162156128510663,"(2,0,3)"
LLOY.L,0,0,1,n,126,0.011164978627498136,"(0,0,1)"
LLOY.L,2,0,1,c,126,0.011166399477965421,"(2,0,1)"
LLOY.L,0,0,0,c,126,0.011169943422684875,"(0,0,0)"
LLOY.L,1,0,1,n,Full,0.011174038674182265,"(1,0,1)"
LLOY.L,1,0,0,c,Full,0.011178918373182006,"(1,0,0)"
LLOY.L,0,0,1,c,126,0.011182375319713871,"(0,0,1)"
LLOY.L,2,0,3,c,Full,0.011187959618896608,"(2,0,3)"
LLOY.L,0,0,1,c,Full,0.011189834048878699,"(0,0,1)"
LLOY.L,3,0,0,n,126,0.011191185309131048,"(3,0,0)"
LLOY.L,0,0,1,n,63,0.01119121318015544,"(0,0,1)"
LLOY.L,3,0,3,c,Full,0.011207509317859196,"(3,0,3)"
LLOY.L,1,0,0,n,126,0.011210688438587151,"(1,0,0)"
LLOY.L,2,0,1,n,63,0.011214727601714679,"(2,0,1)"
LLOY.L,3,0,3,c,126,0.011218293547321252,"(3,0,3)"
LLOY.L,3,0,3,n,252,0.011219066246804072,"(3,0,3)"
LLOY.L,3,0,0,c,126,0.01122253661756551,"(3,0,0)"
LLOY.L,1,0,0,c,126,0.011222559766439386,"(1,0,0)"
LLOY.L,3,0,2,n,126,0.01123132855196095,"(3,0,2)"
LLOY.L,1,0,0,n,63,0.011235900318616997,"(1,0,0)"
LLOY.L,2,0,1,n,126,0.011252513245100314,"(2,0,1)"
LLOY.L,3,0,1,c,126,0.011265713523508275,"(3,0,1)"
LLOY.L,1,0,3,n,126,0.01127435203006153,"(1,0,3)"
LLOY.L,1,0,3,c,126,0.011278226754506291,"(1,0,3)"
LLOY.L,1,0,1,n,126,0.01127887170414215,"(1,0,1)"
LLOY.L,0,0,2,n,63,0.011289375152824839,"(0,0,2)"
LLOY.L,0,0,2,c,63,0.011293521594231882,"(0,0,2)"
LLOY.L,0,0,3,c,63,0.011297620801994755,"(0,0,3)"
LLOY.L,0,0,0,c,21,0.011303356722180987,"(0,0,0)"
LLOY.L,1,0,0,n,Full,0.011309818109359285,"(1,0,0)"
LLOY.L,0,0,1,n,Full,0.011319651552877067,"(0,0,1)"
LLOY.L,0,0,3,n,63,0.011323002007118544,"(0,0,3)"
LLOY.L,2,0,1,c,63,0.011323819978021411,"(2,0,1)"
LLOY.L,0,0,1,c,63,0.011324973791840581,"(0,0,1)"
LLOY.L,1,0,0,c,63,0.011329543342757533,"(1,0,0)"
LLOY.L,1,0,2,n,63,0.011349632668219138,"(1,0,2)"
LLOY.L,0,0,0,c,63,0.011351738126717654,"(0,0,0)"
LLOY.L,2,0,2,c,126,0.011367969480384595,"(2,0,2)"
LLOY.L,3,0,2,c,126,0.011371494804665969,"(3,0,2)"
LLOY.L,2,0,3,c,126,0.011373230060604932,"(2,0,3)"
LLOY.L,1,0,0,n,21,0.011376063703574238,"(1,0,0)"
LLOY.L,1,0,2,c,63,0.011390474812124421,"(1,0,2)"
LLOY.L,1,0,1,c,126,0.011408924920834269,"(1,0,1)"
LLOY.L,2,0,2,c,63,0.011439813855601836,"(2,0,2)"
LLOY.L,1,0,3,n,63,0.011440720701217879,"(1,0,3)"
LLOY.L,3,0,3,n,Full,0.011469429320411926,"(3,0,3)"
LLOY.L,1,0,3,c,63,0.011473393196659925,"(1,0,3)"
LLOY.L,1,0,0,c,21,0.011502735264938889,"(1,0,0)"
LLOY.L,3,0,0,c,63,0.011514512245456915,"(3,0,0)"
LLOY.L,3,0,0,n,63,0.011524105632438409,"(3,0,0)"
LLOY.L,3,0,1,n,63,0.011595766250726057,"(3,0,1)"
LLOY.L,2,0,3,n,63,0.011619285371346117,"(2,0,3)"
LLOY.L,2,0,3,c,63,0.011646376989072778,"(2,0,3)"
LLOY.L,2,0,1,n,21,0.011659844338609676,"(2,0,1)"
LLOY.L,0,0,1,c,21,0.01169230399343997,"(0,0,1)"
LLOY.L,0,0,1,n,21,0.011731148340245882,"(0,0,1)"
LLOY.L,1,0,1,n,21,0.011740208176167465,"(1,0,1)"
LLOY.L,2,0,2,n,63,0.011775677531038984,"(2,0,2)"
LLOY.L,3,0,2,n,63,0.01177956254292588,"(3,0,2)"
LLOY.L,2,0,0,n,21,0.011795129624214584,"(2,0,0)"
LLOY.L,3,0,3,c,63,0.011825249109006668,"(3,0,3)"
LLOY.L,3,0,1,c,63,0.011829002650641332,"(3,0,1)"
LLOY.L,2,0,1,c,21,0.011879730060391497,"(2,0,1)"
LLOY.L,2,0,0,c,21,0.011882386724729363,"(2,0,0)"
LLOY.L,3,0,2,c,63,0.011898276799596102,"(3,0,2)"
LLOY.L,1,0,1,c,21,0.01201591091587286,"(1,0,1)"
LLOY.L,3,0,3,n,63,0.012199231580569814,"(3,0,3)"
LLOY.L,2,0,2,n,21,0.01228103407179207,"(2,0,2)"
LLOY.L,1,0,2,n,21,0.012310820965524969,"(1,0,2)"
LLOY.L,1,0,2,c,21,0.012473464596637384,"(1,0,2)"
LLOY.L,3,0,0,c,21,0.012609888690353876,"(3,0,0)"
LLOY.L,2,0,2,c,21,0.012840780966688238,"(2,0,2)"
LLOY.L,3,0,0,n,21,0.012962580082608244,"(3,0,0)"
LLOY.L,0,0,2,c,21,0.013028317789233369,"(0,0,2)"
LLOY.L,3,0,1,c,21,0.013143395494808049,"(3,0,1)"
LLOY.L,3,0,2,c,21,0.013398640342566093,"(3,0,2)"
LLOY.L,1,0,3,c,21,0.01341566899611504,"(1,0,3)"
LLOY.L,0,0,3,c,21,0.013554785582231105,"(0,0,3)"
LLOY.L,0,0,3,n,21,0.013823883334961899,"(0,0,3)"
LLOY.L,1,0,3,n,21,0.013993945148246293,"(1,0,3)"
LLOY.L,3,0,3,n,21,0.014024819807263326,"(3,0,3)"
LLOY.L,0,0,2,n,21,0.014054084886880265,"(0,0,2)"
LLOY.L,3,0,1,n,21,0.014056740012902982,"(3,0,1)"
LLOY.L,3,0,2,n,21,0.014538238761113919,"(3,0,2)"
LLOY.L,2,0,3,c,21,0.014577306735018187,"(2,0,3)"
LLOY.L,3,0,3,c,21,0.01469126033298788,"(3,0,3)"
LLOY.L,2,0,3,n,21,0.014807415491069946,"(2,0,3)"
