Ticker,p,d,q,Trend,Window,Val_MAPE,Order
BARC.L,0,0,0,c,252,0.013432221546081997,"(0,0,0)"
BARC.L,2,0,1,c,Full,0.01343693246819889,"(2,0,1)"
BARC.L,2,0,1,n,252,0.013437127913717038,"(2,0,1)"
BARC.L,3,0,3,n,Full,0.013437898257903674,"(3,0,3)"
BARC.L,3,0,2,c,Full,0.013439661491548406,"(3,0,2)"
BARC.L,3,0,1,c,Full,0.013446034059752181,"(3,0,1)"
BARC.L,3,0,0,c,Full,0.013447740039852964,"(3,0,0)"
BARC.L,0,0,3,c,Full,0.013450690530226175,"(0,0,3)"
BARC.L,3,0,3,n,252,0.013451036188168043,"(3,0,3)"
BARC.L,1,0,1,n,Full,0.013454630949636216,"(1,0,1)"
BARC.L,1,0,3,c,252,0.013471977973821804,"(1,0,3)"
BARC.L,0,0,3,c,126,0.013475797454031688,"(0,0,3)"
BARC.L,2,0,1,n,126,0.013477762305020588,"(2,0,1)"
BARC.L,0,0,3,c,252,0.013478729009545188,"(0,0,3)"
BARC.L,1,0,2,n,252,0.013479637890970732,"(1,0,2)"
BARC.L,1,0,3,n,Full,0.01348005833120549,"(1,0,3)"
BARC.L,0,0,2,c,Full,0.013481165882305584,"(0,0,2)"
BARC.L,0,0,3,n,Full,0.013482523201554075,"(0,0,3)"
BARC.L,2,0,0,c,Full,0.013486366007744903,"(2,0,0)"
BARC.L,0,0,2,n,252,0.013489218605313994,"(0,0,2)"
BARC.L,1,0,1,n,252,0.01348941819298698,"(1,0,1)"
BARC.L,2,0,0,n,252,0.013490319732148464,"(2,0,0)"
BARC.L,3,0,1,n,252,0.013493332128742316,"(3,0,1)"
BARC.L,3,0,2,n,Full,0.01349396404799378,"(3,0,2)"
BARC.L,1,0,2,n,Full,0.013495654090708365,"(1,0,2)"
BARC.L,3,0,0,n,252,0.013498547421976972,"(3,0,0)"
BARC.L,2,0,1,n,Full,0.01349885718516856,"(2,0,1)"
BARC.L,3,0,2,n,252,0.013504461577827288,"(3,0,2)"
BARC.L,2,0,2,n,Full,0.01350471527491767,"(2,0,2)"
BARC.L,3,0,1,n,Full,0.013508651631317715,"(3,0,1)"
BARC.L,3,0,0,n,Full,0.013509089239276694,"(3,0,0)"
BARC.L,2,0,3,n,Full,0.013510284476756331,"(2,0,3)"
BARC.L,0,0,0,c,126,0.01351831198479925,"(0,0,0)"
BARC.L,0,0,2,n,Full,0.013534547534902706,"(0,0,2)"
BARC.L,1,0,0,c,21,0.013535888512527738,"(1,0,0)"
BARC.L,2,0,0,n,Full,0.01354393890494595,"(2,0,0)"
BARC.L,0,0,0,c,63,0.013546071193117152,"(0,0,0)"
BARC.L,3,0,3,n,126,0.013546688891203284,"(3,0,3)"
BARC.L,1,0,3,n,252,0.01355061558008788,"(1,0,3)"
BARC.L,3,0,1,n,126,0.013555061759059574,"(3,0,1)"
BARC.L,0,0,0,c,Full,0.013561897275008667,"(0,0,0)"
BARC.L,2,0,3,c,252,0.013569694894011919,"(2,0,3)"
BARC.L,3,0,0,n,126,0.01357343722159723,"(3,0,0)"
BARC.L,0,0,3,n,252,0.01357624684293108,"(0,0,3)"
BARC.L,1,0,2,n,126,0.013583553076957433,"(1,0,2)"
BARC.L,3,0,1,c,126,0.013588172393746793,"(3,0,1)"
BARC.L,3,0,2,c,126,0.013591160757483439,"(3,0,2)"
BARC.L,0,0,0,n,Full,0.013592524645108565,"(0,0,0)"
BARC.L,0,0,0,n,63,0.013592524645108565,"(0,0,0)"
BARC.L,0,0,0,n,21,0.013592524645108565,"(0,0,0)"
BARC.L,0,0,0,n,252,0.013592524645108565,"(0,0,0)"
BARC.L,0,0,0,n,126,0.013592524645108565,"(0,0,0)"
BARC.L,2,0,3,n,252,0.013595425748741029,"(2,0,3)"
BARC.L,0,0,1,n,63,0.013595478988217828,"(0,0,1)"
BARC.L,2,0,2,n,126,0.01361801431487309,"(2,0,2)"
BARC.L,0,0,3,n,126,0.013619816987647438,"(0,0,3)"
BARC.L,1,0,0,c,63,0.01362566351297498,"(1,0,0)"
BARC.L,2,0,2,c,126,0.013634859905289296,"(2,0,2)"
BARC.L,1,0,0,n,63,0.013653290918799002,"(1,0,0)"
BARC.L,2,0,3,c,126,0.013674733966130876,"(2,0,3)"
BARC.L,0,0,0,c,21,0.013682185377427254,"(0,0,0)"
BARC.L,1,0,1,n,21,0.013713042468831961,"(1,0,1)"
BARC.L,1,0,3,c,126,0.0137238971934352,"(1,0,3)"
BARC.L,0,0,1,c,63,0.013748060802692865,"(0,0,1)"
BARC.L,0,0,1,c,21,0.013752609631427215,"(0,0,1)"
BARC.L,2,0,3,n,126,0.013774101729843342,"(2,0,3)"
BARC.L,1,0,1,n,63,0.01377651990121734,"(1,0,1)"
BARC.L,2,0,2,n,252,0.013778149284012803,"(2,0,2)"
BARC.L,1,0,3,n,126,0.013834775299230282,"(1,0,3)"
BARC.L,0,0,2,n,63,0.013898633458747749,"(0,0,2)"
BARC.L,1,0,1,c,21,0.01391695681008789,"(1,0,1)"
BARC.L,3,0,2,n,126,0.013930181696228831,"(3,0,2)"
BARC.L,0,0,2,c,63,0.013930583242796378,"(0,0,2)"
BARC.L,2,0,0,n,63,0.013964837369581784,"(2,0,0)"
BARC.L,2,0,0,c,63,0.013982256802459027,"(2,0,0)"
BARC.L,2,0,1,n,63,0.014014581784510063,"(2,0,1)"
BARC.L,1,0,1,c,63,0.014032639470479722,"(1,0,1)"
BARC.L,1,0,2,n,63,0.014063657455461669,"(1,0,2)"
BARC.L,2,0,3,n,63,0.014085441286864517,"(2,0,3)"
BARC.L,0,0,3,n,63,0.01410596985367978,"(0,0,3)"
BARC.L,3,0,0,n,63,0.014113999997455343,"(3,0,0)"
BARC.L,2,0,1,n,21,0.014119998264703955,"(2,0,1)"
BARC.L,1,0,2,c,63,0.014123438223268607,"(1,0,2)"
BARC.L,3,0,0,c,63,0.014144548169333715,"(3,0,0)"
BARC.L,2,0,2,c,63,0.014182748821326798,"(2,0,2)"
BARC.L,2,0,0,n,21,0.01418576373488836,"(2,0,0)"
BARC.L,2,0,1,c,63,0.014217097949747643,"(2,0,1)"
BARC.L,2,0,0,c,21,0.014310886012031818,"(2,0,0)"
BARC.L,0,0,3,c,63,0.014325111940177193,"(0,0,3)"
BARC.L,3,0,2,n,63,0.014379287200874233,"(3,0,2)"
BARC.L,2,0,2,n,63,0.014411436393773583,"(2,0,2)"
BARC.L,1,0,3,c,63,0.014441832839424263,"(1,0,3)"
BARC.L,0,0,2,n,21,0.014506955938890146,"(0,0,2)"
BARC.L,2,0,1,c,21,0.014527362496755203,"(2,0,1)"
BARC.L,3,0,1,n,63,0.014570846552814947,"(3,0,1)"
BARC.L,3,0,1,c,63,0.014611046551239501,"(3,0,1)"
BARC.L,2,0,2,n,21,0.01462107576418349,"(2,0,2)"
BARC.L,1,0,3,n,63,0.014635420920350877,"(1,0,3)"
BARC.L,1,0,2,n,21,0.014675989374431073,"(1,0,2)"
BARC.L,0,0,2,c,21,0.014738592448881102,"(0,0,2)"
BARC.L,3,0,2,c,63,0.014817152371575971,"(3,0,2)"
BARC.L,3,0,3,n,63,0.014848339523898932,"(3,0,3)"
BARC.L,3,0,3,c,63,0.014884478222089449,"(3,0,3)"
BARC.L,3,0,0,n,21,0.014951421480010408,"(3,0,0)"
BARC.L,2,0,3,c,63,0.01503955317704893,"(2,0,3)"
BARC.L,0,0,3,n,21,0.015041419581949702,"(0,0,3)"
BARC.L,2,0,2,c,21,0.015251036751299116,"(2,0,2)"
BARC.L,3,0,0,c,21,0.01531816528655813,"(3,0,0)"
BARC.L,3,0,2,n,21,0.015420230384775042,"(3,0,2)"
BARC.L,3,0,1,c,21,0.015506740821401117,"(3,0,1)"
BARC.L,3,0,1,n,21,0.015725335903736853,"(3,0,1)"
BARC.L,1,0,2,c,21,0.01577463648542924,"(1,0,2)"
BARC.L,3,0,2,c,21,0.015935268793950273,"(3,0,2)"
BARC.L,0,0,3,c,21,0.01598389825444682,"(0,0,3)"
BARC.L,2,0,3,n,21,0.015995981255602792,"(2,0,3)"
BARC.L,1,0,3,n,21,0.01638312018205766,"(1,0,3)"
BARC.L,3,0,3,n,21,0.017098359813936856,"(3,0,3)"
BARC.L,3,0,3,c,21,0.017187809468895962,"(3,0,3)"
BARC.L,2,0,3,c,21,0.017300069511466672,"(2,0,3)"
BARC.L,1,0,3,c,21,0.01772436067071577,"(1,0,3)"
